laptop_ID,Company,TypeName,Inches,Ram,OpSys,Weight,Memory1_1,Memory1_2,Memory2_1,Memory2_2,Resolution,Gpu1,Gpu2,Cpu1,Cpu2,Cpu3
1245,2,5,15.6,4,1,2.18,1000,1,0,0,1049,2,3,2,9,9
755,3,5,15.6,8,6,1.86,256,2,0,0,2073,2,3,2,9,9
1096,4,2,17.3,32,6,4.6,512,2,1000,3,2073,3,6,2,9,9
315,4,5,13.3,8,6,1.1,256,2,0,0,2073,2,3,2,9,9
191,4,2,15.6,8,0,2.4,256,2,0,0,2073,3,6,2,9,9
567,1,1,11.6,4,6,1.25,32,4,0,0,2073,2,3,2,8,8
232,5,5,15.6,8,6,2.0,256,2,0,0,2073,3,6,2,9,9
712,4,5,15.6,4,0,1.9,500,1,0,0,1049,2,3,2,9,9
1280,2,5,15.6,6,6,2.3,1000,1,0,0,1049,2,3,2,9,9
614,4,5,15.6,6,6,2.4,1000,1,0,0,2073,2,3,2,9,9
743,4,5,15.6,4,6,1.85,1000,1,0,0,2073,2,3,2,9,9
207,4,2,15.6,16,6,3.2,512,2,1000,1,2073,3,6,2,9,9
177,10,5,15.6,4,6,2.0,500,1,0,0,1049,2,3,2,9,9
75,13,2,17.3,8,6,2.7,128,2,1000,1,2073,3,6,2,9,9
1009,5,5,13.3,8,6,1.4,256,2,0,0,5760,2,3,2,9,9
605,2,1,12.5,8,6,1.34,256,2,0,0,2073,2,3,2,9,9
507,5,3,11.6,4,5,1.2,64,4,0,0,1049,2,3,2,8,8
364,2,5,15.6,8,6,2.36,2000,1,0,0,1049,2,3,2,9,9
293,4,2,15.6,16,6,2.5,256,2,1000,1,2073,3,6,2,9,9
1007,4,5,15.6,8,6,2.3,256,2,0,0,2073,2,3,2,9,9
664,2,5,15.6,8,6,2.2,256,2,0,0,2073,1,1,2,9,9
1118,3,6,17.3,8,4,3.0,1000,1,0,0,2073,1,10,2,9,9
497,4,5,15.6,8,6,2.3,256,2,0,0,2073,3,6,2,9,9
995,10,5,13.3,4,4,1.2,128,2,0,0,2073,2,3,2,9,9
379,4,5,17.3,4,6,2.6,128,2,0,0,8294,1,1,1,2,2
354,5,1,11.6,4,6,1.5,32,4,0,0,1049,2,3,2,8,8
663,10,5,15.6,8,6,2.0,500,1,0,0,2073,2,3,2,9,9
333,5,4,15.6,8,6,1.7,256,2,0,0,2073,3,6,2,9,9
1091,4,5,15.6,4,6,2.3,1000,1,0,0,2073,3,6,2,9,9
1135,17,5,13.3,4,6,1.35,32,4,0,0,2073,2,3,2,11,11
1113,3,5,15.6,4,6,1.96,1000,1,0,0,1049,2,3,2,7,7
941,3,5,15.6,8,6,2.31,256,2,0,0,2073,2,3,2,9,9
1174,13,2,17.3,16,6,2.7,256,2,1000,1,2073,3,6,2,9,9
16,7,4,13.3,8,7,1.37,256,2,0,0,4096,2,2,2,9,9
641,4,5,15.6,4,6,2.2,1000,1,0,0,2073,3,6,2,9,9
273,3,5,17.3,8,6,2.5,1000,1,0,0,2073,3,6,2,9,9
524,5,2,15.6,24,6,2.24,512,2,0,0,2073,3,6,2,9,9
1109,3,3,12.5,4,4,2.4,128,2,0,0,1049,2,3,2,9,9
343,3,5,15.6,8,6,1.84,256,2,0,0,2073,2,3,2,9,9
91,2,4,13.3,8,6,1.21,256,2,0,0,2073,2,4,2,9,9
204,2,2,15.6,16,6,2.65,512,2,1000,1,8294,3,6,2,9,9
30,3,5,17.3,8,6,2.5,1000,1,0,0,2073,3,6,2,9,9
239,1,1,13.3,8,6,1.6,256,2,0,0,2073,2,3,2,9,9
1072,2,1,13.3,12,6,1.6,256,2,0,0,2073,2,3,2,9,9
185,2,4,13.3,8,6,1.23,256,2,0,0,2073,2,4,2,9,9
550,1,2,15.6,8,1,2.4,1000,1,0,0,2073,3,6,2,9,9
352,3,5,14.0,2,6,1.44,32,4,0,0,1049,2,3,2,8,8
97,1,1,13.3,8,6,1.5,256,2,0,0,2073,2,4,2,9,9
695,2,5,15.6,4,6,2.2,1000,1,0,0,1049,1,1,2,9,9
538,10,5,15.6,8,6,2.0,500,1,0,0,2073,2,3,2,9,9
824,4,4,14.0,8,6,1.32,256,2,0,0,2073,2,3,2,9,9
661,13,2,15.6,8,6,2.2,128,2,1000,1,2073,3,6,2,9,9
377,1,5,15.6,4,6,2.1,128,2,0,0,1049,1,1,1,3,3
920,4,5,15.6,8,6,2.6,128,2,1000,1,2073,3,6,2,9,9
1107,5,2,17.3,8,6,2.7,256,2,1000,1,2073,3,6,2,9,9
60,5,5,15.6,4,1,2.0,256,2,0,0,2073,2,3,2,9,9
248,2,2,15.6,8,6,2.56,256,2,0,0,2073,3,6,2,9,9
168,1,5,15.6,4,6,2.1,1000,1,0,0,1049,2,3,2,8,8
1240,3,5,15.6,6,6,2.1,1000,1,0,0,2073,1,1,1,5,5
1055,17,5,14.0,2,6,1.45,32,4,0,0,1049,2,3,2,11,11
647,2,5,15.6,16,6,2.06,1000,2,0,0,8294,3,6,2,9,9
259,1,5,17.3,4,6,3.0,256,2,0,0,2073,3,6,2,9,9
583,10,4,14.0,16,6,1.24,512,2,0,0,2073,2,3,2,9,9
1089,4,4,12.5,8,6,1.3,256,2,0,0,2073,2,3,2,9,9
590,2,5,15.6,16,6,1.93,256,2,0,0,2073,3,6,2,9,9
118,3,1,13.3,8,6,1.26,256,2,0,0,2073,2,4,2,9,9
970,2,1,13.3,8,6,1.24,256,2,0,0,2073,2,3,2,9,9
307,4,5,17.3,6,6,2.8,1000,1,0,0,8294,3,6,2,9,9
910,2,5,15.6,4,6,2.18,1000,1,0,0,1049,1,1,2,9,9
405,2,6,15.6,8,6,1.78,256,2,0,0,8294,3,9,2,9,9
71,5,2,17.3,12,1,3.0,1000,1,0,0,2073,3,6,2,9,9
713,2,5,15.6,8,6,2.18,256,2,0,0,2073,2,3,2,9,9
392,4,5,13.3,4,6,1.5,128,2,0,0,2073,2,3,2,9,9
1065,3,5,15.6,8,6,1.91,1000,1,0,0,2073,3,6,2,9,9
98,2,5,15.6,8,1,2.2,1000,1,0,0,2073,1,1,2,9,9
552,3,5,15.6,4,6,2.1,128,2,0,0,2073,2,3,2,9,9
623,2,5,15.6,4,1,2.18,128,2,0,0,2073,1,1,2,9,9
1178,4,4,14.0,8,4,1.7,256,2,0,0,2073,2,3,2,9,9
437,8,3,11.6,4,3,1.15,16,4,0,0,1049,2,3,2,8,8
174,18,4,13.0,8,6,1.05,256,2,0,0,3110,2,3,2,9,9
1046,13,2,17.3,8,6,2.7,128,2,1000,1,2073,3,6,2,9,9
734,2,5,15.6,8,6,2.2,128,2,1000,1,2073,1,1,2,9,9
576,4,5,14.0,4,6,2.02,500,1,0,0,1049,2,3,2,9,9
428,19,5,12.3,6,6,1.4,64,4,0,0,1824,2,3,2,8,8
1064,4,5,14.0,16,4,1.1,256,2,0,0,3686,2,3,2,9,9
1053,3,5,14.0,8,6,1.64,256,2,0,0,2073,2,3,2,9,9
1051,10,4,14.0,8,6,1.47,256,2,0,0,2073,2,3,2,9,9
399,1,5,15.6,12,6,2.2,1000,1,0,0,1049,3,6,2,9,9
612,13,2,15.6,16,6,1.8,256,2,2000,1,8294,3,6,2,9,9
367,5,5,14.0,8,6,2.0,256,2,0,0,2073,2,3,2,9,9
25,3,4,15.6,8,6,1.91,256,2,0,0,2073,2,3,2,9,9
826,3,3,11.6,4,3,1.23,16,4,0,0,1049,2,3,2,8,8
1176,4,5,15.6,8,6,2.5,1000,3,0,0,2073,1,1,2,9,9
1128,3,4,13.3,8,6,1.16,512,2,0,0,2073,2,3,2,9,9
1035,10,4,13.3,8,6,1.2,256,2,0,0,2073,2,3,2,9,9
502,4,4,12.5,8,6,1.3,180,2,0,0,1049,2,3,2,9,9
795,13,2,15.6,8,6,2.2,128,2,1000,1,2073,3,6,2,9,9
157,3,4,14.0,4,6,1.48,256,2,0,0,2073,2,3,2,9,9
278,4,1,14.0,16,6,1.36,512,2,0,0,3686,2,3,2,9,9
800,17,5,14.0,4,6,1.22,32,4,0,0,2073,2,3,2,8,8
1220,2,1,15.6,16,6,2.0,512,2,0,0,2073,2,4,2,9,9
407,4,5,15.6,4,6,2.2,1000,1,0,0,1049,2,3,2,8,8
1028,3,5,13.3,4,6,1.49,500,1,0,0,1049,2,3,2,9,9
694,3,5,15.6,4,6,1.86,500,1,0,0,1049,1,1,2,9,9
1309,1,5,15.6,4,1,2.4,500,1,0,0,1049,2,3,2,8,8
198,2,1,13.3,8,6,1.62,1000,1,0,0,2073,2,4,2,9,9
93,1,5,15.6,8,6,2.2,1000,1,0,0,2073,3,6,2,9,9
1057,4,5,15.6,8,6,2.3,256,2,0,0,2073,2,3,2,9,9
925,4,5,15.6,6,6,2.2,256,2,0,0,2073,3,6,2,9,9
236,3,5,15.6,4,6,2.1,500,1,0,0,1049,1,1,1,10,10
979,2,5,15.6,4,1,2.25,1000,1,0,0,1049,1,1,2,9,9
738,1,2,17.3,16,6,4.2,128,2,1000,1,2073,3,6,2,9,9
1195,4,2,15.6,16,6,3.31,512,2,0,0,2073,3,6,2,9,9
993,5,2,17.3,16,6,2.99,256,2,1000,1,2073,3,6,2,9,9
518,1,5,15.6,4,6,2.2,500,1,0,0,2073,3,6,2,9,9
1253,3,5,15.6,4,6,2.1,1000,1,0,0,2073,2,3,2,9,9
1207,1,2,17.3,16,6,4.2,256,2,1000,1,2073,3,6,2,9,9
930,3,5,13.3,8,6,1.49,256,2,0,0,2073,2,3,2,9,9
1125,3,5,13.3,8,6,1.16,256,2,0,0,5760,2,3,2,9,9
1081,5,2,17.3,64,6,3.58,1000,2,0,0,2073,3,6,2,9,9
564,4,5,17.3,6,6,2.8,128,2,1000,1,8294,3,6,2,9,9
989,3,5,15.6,8,6,2.04,128,2,1000,1,2073,3,6,2,9,9
662,3,5,15.6,4,0,1.86,500,1,0,0,1049,2,3,2,9,9
88,3,4,15.6,8,6,1.83,256,2,0,0,2073,3,6,2,9,9
336,13,2,17.3,8,6,2.7,256,2,1000,1,2073,3,6,2,9,9
900,4,5,17.3,4,6,2.8,500,1,0,0,8294,1,1,1,14,14
1162,3,1,13.3,8,6,1.48,256,2,0,0,3686,2,3,2,9,9
169,13,2,15.6,16,6,2.4,256,2,1000,1,2073,3,6,2,9,9
994,2,1,15.6,12,6,2.19,512,2,0,0,2073,2,3,2,9,9
1297,4,5,15.6,8,6,2.6,1000,1,0,0,2073,3,6,2,9,9
225,2,5,15.6,8,1,2.2,256,2,0,0,2073,1,1,2,9,9
268,2,5,15.6,4,6,2.18,1000,1,0,0,2073,2,3,2,9,9
863,2,5,17.3,8,1,2.83,1000,1,0,0,2073,1,1,2,9,9
1233,1,3,11.6,2,3,1.3,32,2,0,0,1049,2,3,2,8,8
193,2,5,17.3,8,6,2.8,128,2,1000,1,2073,1,1,2,9,9
1068,2,4,13.3,16,6,1.2,1000,2,0,0,5760,2,3,2,9,9
762,4,4,14.0,4,6,1.7,180,2,0,0,2073,2,3,2,9,9
551,5,5,15.6,4,6,2.0,500,1,0,0,1049,1,1,1,10,10
147,3,5,15.6,4,6,1.86,256,2,0,0,1049,1,1,1,1,1
761,5,5,15.6,4,0,2.45,1000,1,0,0,1049,3,6,2,9,9
1121,13,2,17.3,8,6,2.9,128,2,1000,1,2073,3,6,2,9,9
504,3,5,14.0,8,6,1.48,1000,2,0,0,2073,2,3,2,9,9
683,13,2,15.6,16,6,2.4,256,2,1000,1,2073,3,6,2,9,9
650,4,4,14.0,16,6,1.14,512,2,0,0,2073,2,3,2,9,9
330,1,5,15.6,8,6,2.2,256,2,0,0,1049,1,1,1,5,5
696,3,5,17.3,6,6,2.65,2000,1,0,0,2073,1,1,1,4,4
498,10,4,13.3,32,6,1.05,512,2,0,0,2073,2,3,2,9,9
960,2,4,12.5,8,6,1.36,256,2,0,0,2073,2,3,2,9,9
980,2,5,15.6,4,6,1.9,500,1,0,0,1049,2,3,2,9,9
67,5,4,15.6,16,6,1.8,512,2,0,0,2073,3,6,2,9,9
914,2,1,13.3,16,6,1.22,256,2,0,0,2073,2,3,2,9,9
976,1,5,15.6,12,6,2.4,128,2,1000,1,2073,3,6,2,9,9
660,2,4,13.3,8,6,1.2,256,2,0,0,2073,2,4,2,9,9
263,13,2,17.3,16,6,4.14,512,2,1000,1,2073,3,6,2,9,9
1249,9,2,14.0,16,6,1.95,1000,2,0,0,2073,3,6,2,9,9
1317,4,1,13.3,16,6,1.3,512,2,0,0,5760,2,3,2,9,9
455,13,2,15.6,8,6,2.2,256,2,0,0,2073,3,6,2,9,9
645,4,5,14.0,2,6,1.42,32,4,0,0,1049,2,3,2,8,8
267,3,5,15.6,4,6,2.1,500,1,0,0,2073,2,3,2,9,9
131,2,5,17.3,16,6,2.8,256,2,2000,1,2073,1,1,2,9,9
577,3,6,17.3,8,6,3.14,500,1,0,0,8294,3,9,2,9,9
542,2,5,15.6,8,6,1.93,256,2,0,0,2073,3,6,2,9,9
197,4,5,17.3,8,0,2.8,256,2,0,0,8294,3,6,2,9,9
859,3,4,14.0,8,6,1.54,512,2,0,0,2073,2,3,2,9,9
11,3,5,15.6,4,0,1.86,500,1,0,0,1049,2,3,2,9,9
1124,5,2,15.6,16,6,2.59,128,2,1000,1,2073,3,6,2,9,9
506,4,5,15.6,8,6,2.3,256,2,0,0,2073,2,3,2,9,9
764,4,1,13.3,8,6,1.3,256,2,0,0,5760,2,3,2,9,9
579,3,5,15.6,6,6,1.95,256,2,0,0,2073,1,1,1,3,3
1131,4,2,17.3,16,6,4.6,256,2,1000,3,2073,3,6,2,9,9
659,1,2,15.6,8,1,2.4,1000,1,0,0,2073,3,6,2,9,9
383,2,5,15.6,4,6,1.8,500,1,0,0,1049,2,3,2,8,8
815,10,5,15.6,4,6,2.1,500,1,0,0,1049,2,3,2,9,9
722,2,5,15.6,16,6,1.93,512,2,0,0,2073,2,3,2,9,9
255,2,1,15.6,8,6,2.08,1000,1,0,0,2073,2,4,2,9,9
10,1,4,14.0,8,6,1.6,256,2,0,0,2073,2,4,2,9,9
1070,3,5,15.6,4,0,1.96,500,1,0,0,1049,2,3,2,9,9
148,5,4,14.0,8,6,1.25,256,2,0,0,2073,2,4,2,9,9
433,2,5,15.6,8,6,2.02,256,2,2000,1,2073,1,1,2,9,9
1310,2,5,15.6,2,6,2.2,500,1,0,0,1049,2,3,2,8,8
340,5,2,15.6,8,6,2.5,256,2,0,0,2073,3,6,2,9,9
1294,2,5,15.6,6,6,2.3,1000,1,0,0,1049,2,3,2,9,9
105,2,5,15.6,8,1,2.2,1000,1,0,0,2073,1,1,2,9,9
490,19,5,15.6,4,6,1.89,64,4,0,0,2073,2,3,2,11,11
463,2,5,17.3,8,6,4.42,1000,1,0,0,2073,3,6,2,9,9
