laptop_ID,Price_euros
661,1366.4227077315245
377,279.3795283879901
920,1132.0866371162597
1107,1101.5576716869623
60,557.2253161933581
248,1216.8113905517118
168,414.3420364324073
1240,496.26073312036317
1055,789.203870166833
647,2136.2173144962367
259,696.9913969567838
583,1912.354132648627
1089,1239.8402445229367
590,1857.3485428347503
118,1336.4293432697714
970,1231.9661192440694
307,1274.6993811661168
910,428.2206875016576
405,1866.6768066709994
71,1238.314765117588
713,1023.4391800411591
392,860.3270391124782
1065,1053.6346743445724
98,681.3709170088247
552,725.4981323567022
623,487.6050462076345
1178,1094.3243538984486
437,736.0474920588961
174,1551.8149826439578
1046,1279.5487754485912
734,923.0923426752518
576,714.9338687971509
428,1180.958417157397
1064,1900.0866208687253
1053,1124.2082371451247
1051,1275.5140444252359
399,1286.170545460309
612,2531.081318338556
367,1156.365802005725
25,1066.7730668274703
826,644.1543539953963
1176,756.3424005536592
1128,1120.243128891222
1035,1312.0380139153317
502,1181.9015637718699
795,1366.4227077315245
157,798.5258416198845
278,1989.3527326433014
800,917.8061582049949
1220,1834.0989802604072
407,467.7413014797156
1028,736.3177681762935
694,576.9790100957839
1309,364.27049911356096
198,1190.9441564122726
93,1013.8500718892789
1057,1058.4128818598
925,1016.7254897455688
236,581.2218564311374
979,254.03535993302523
738,1742.7266331221094
1195,1878.5340231607654
993,1797.2241749765678
518,791.1279923335683
1253,569.9640135141101
1207,1710.262610551125
930,1159.3241381562004
1125,1441.212668114712
1081,5883.1967005763345
564,1343.05685254334
989,1120.4667382028567
662,414.34179934042527
88,1199.618330495212
336,1247.0847528776067
900,1224.6015835513404
1162,1368.968304122482
169,2030.6812398094107
994,1395.8278538216314
1297,1063.7291657390365
225,804.4410132804321
268,550.8344160459326
863,592.9715772069529
1233,559.3799435796043
193,835.045019993135
1068,1954.8994786192834
762,833.4107812920334
551,618.777017127982
147,202.06138780980154
761,448.89452946338974
1121,1277.2019946502242
504,937.3885305899707
683,2030.6812398094107
650,1804.382212154827
330,679.3288084043465
696,113.14891667056884
498,3346.0780607138518
960,1202.7544399857657
980,603.718303178966
67,1870.493408217897
914,1931.2701327711438
976,1429.3954301917538
660,1253.0179496813955
263,1864.329221434633
1249,1937.9193360814797
1317,2179.801487248695
455,1421.135332625909
645,426.996342457432
267,696.7766016820184
131,1525.91875862916
577,1791.6450940002194
542,1158.2792073875125
197,1364.5000661524891
859,1082.4284299620244
11,414.34179934042527
1124,1915.388739431302
506,1058.4128818598
764,1545.6601969434264
579,537.0388897278403
1131,1537.2515579506012
659,904.0638794807634
383,562.8656809466968
815,746.8986035712436
722,1660.5139463443868
255,1075.9488813641842
10,1196.7776875235304
1070,413.16840894124175
148,1273.6480945159951
433,917.0088485825692
1310,383.40478548815327
340,1272.0880802377137
1294,646.9794872761331
105,681.3709170088247
490,988.0463812801949
463,924.9847098892196
89,1044.2115240681935
903,1195.0012804504104
580,1058.4128818598
1179,2115.1368364032396
530,653.7988730802759
798,1216.1073563122018
111,2033.0280206077778
412,1123.973118016093
805,617.4904416297865
243,3110.3698249030363
1090,1269.8138484894785
595,1208.8366495584064
1259,1218.1501121732201
1122,799.1243851732888
95,1215.7553391924466
408,1798.280226335833
879,1088.7651791668104
104,658.4360505837262
897,254.8567332124536
1085,601.8408785402723
1167,1356.2674936972978
565,611.9982810899511
899,603.4799027965254
37,283.0040947746561
953,1783.2754626069154
1145,589.3633449888337
1190,612.7447747964544
723,1271.6068757242278
686,1211.5665595959426
1264,683.4803381760605
536,1026.724673158873
938,1201.894436880823
685,1023.4699446956545
420,1209.551028658178
599,916.9281746270863
329,928.7915040418485
1161,1336.9263374964896
356,2259.986400548115
693,1817.791547821174
1132,1800.4726758409538
49,627.0969094468337
1243,438.6259172007673
924,1697.262792408037
